IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,281,6.56
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,6.56
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,10,6.54
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,332,6.54
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,250,6.52
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,6.51
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,257,6.47
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,255,6.47
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,297,6.47
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,11,6.45
8.222.165.117,2095,2095,false,SIN,Asia Pacific,Singapore,254,6.44
47.76.159.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,13,6.44
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,14,6.43
8.222.183.242,8080,8080,false,SIN,Asia Pacific,Singapore,253,6.39
8.222.179.231,8880,8880,false,SIN,Asia Pacific,Singapore,248,6.38
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,254,6.35
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,13,6.34
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,290,6.34
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.34
8.219.107.135,2053,2053,true,SIN,Asia Pacific,Singapore,255,6.33
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,253,6.32
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,329,6.32
47.236.118.216,2083,2083,true,SIN,Asia Pacific,Singapore,256,6.32
47.243.26.83,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,6.31
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,16,6.30
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,10,6.30
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,266,6.29
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,6.29
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,345,6.26
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,328,6.24
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,10,6.23
47.236.205.188,2053,2053,true,SIN,Asia Pacific,Singapore,335,6.22
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,251,6.21
8.219.132.64,80,80,false,SIN,Asia Pacific,Singapore,256,6.20
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,6.19
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,10,6.18
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,271,6.17
8.222.137.192,8443,8443,true,SIN,Asia Pacific,Singapore,289,6.15
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,262,6.15
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,360,6.14
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,6.13
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,6.12
8.210.175.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,6.11
8.219.0.162,2087,2087,true,SIN,Asia Pacific,Singapore,356,6.11
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,306,6.10
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,6.08
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,323,6.08
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,289,6.06
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,354,6.06
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,6.05
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,6.04
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,351,6.03
47.237.82.15,2083,2083,true,SIN,Asia Pacific,Singapore,291,6.01
8.219.67.133,2096,2096,true,SIN,Asia Pacific,Singapore,260,5.98
8.219.77.222,2053,2053,true,SIN,Asia Pacific,Singapore,365,5.98
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,339,5.97
47.236.232.148,2087,2087,true,SIN,Asia Pacific,Singapore,292,5.95
8.219.107.135,8880,8880,false,SIN,Asia Pacific,Singapore,254,5.94
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,315,5.93
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,308,5.88
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,252,5.87
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,5.85
8.217.123.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,5.84
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,5.84
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,14,5.83
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,272,5.81
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,5.81
47.242.125.241,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,5.80
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,260,5.80
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,250,5.78
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,268,5.78
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,5.77
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,305,5.77
47.236.189.92,8443,8443,true,SIN,Asia Pacific,Singapore,359,5.76
8.219.174.142,2087,2087,true,SIN,Asia Pacific,Singapore,258,5.76
47.238.6.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,15,5.72
47.243.18.199,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,5.72
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,347,5.71
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,355,5.71
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,248,5.69
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,330,5.65
8.219.104.37,8080,8080,false,SIN,Asia Pacific,Singapore,346,5.63
8.219.193.202,2083,2083,true,SIN,Asia Pacific,Singapore,322,5.63
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,325,5.63
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,295,5.62
8.222.156.242,2087,2087,true,SIN,Asia Pacific,Singapore,328,5.61
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,291,5.60
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,322,5.58
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,250,5.58
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,260,5.57
47.243.18.199,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,5.57
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,252,5.55
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,252,5.53
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,251,5.53
47.237.121.38,8880,8880,false,SIN,Asia Pacific,Singapore,250,5.53
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,13,5.52
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,251,5.52
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,253,5.50
47.236.10.182,8443,8443,true,SIN,Asia Pacific,Singapore,301,5.48
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,257,5.47
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,282,5.47
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,295,5.45
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,352,5.45
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,13,5.41
47.237.81.112,2087,2087,true,SIN,Asia Pacific,Singapore,281,5.41
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,5.40
47.243.107.148,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,5.39
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,334,5.39
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,308,5.38
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,343,5.34
47.237.95.156,2052,2052,false,SIN,Asia Pacific,Singapore,247,5.31
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,5.30
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,255,5.29
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,348,5.28
47.242.42.153,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,5.27
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,5.26
8.218.1.163,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,5.23
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,278,5.19
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,5.19
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,350,5.19
8.219.229.190,80,80,false,SIN,Asia Pacific,Singapore,275,5.18
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,264,5.17
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,255,5.16
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,252,5.15
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,356,5.14
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,267,5.13
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.12
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,15,5.11
8.217.72.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,5.10
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,252,5.08
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,281,5.08
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.07
8.219.120.87,8880,8880,false,SIN,Asia Pacific,Singapore,308,5.06
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,9,5.04
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,13,5.03
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,8,5.02
47.236.237.90,8443,8443,true,SIN,Asia Pacific,Singapore,273,5.01
47.237.95.13,8880,8880,false,SIN,Asia Pacific,Singapore,254,5.01
8.219.11.158,2053,2053,true,SIN,Asia Pacific,Singapore,353,5.00
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,263,4.97
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,286,4.97
47.237.10.1,2083,2083,true,SIN,Asia Pacific,Singapore,327,4.97
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,301,4.96
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,15,4.94
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,279,4.93
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,266,4.92
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,255,4.91
47.242.42.153,2087,2087,true,HKG,Asia Pacific,Hong Kong,9,4.91
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,4.90
8.219.202.130,2095,2095,false,SIN,Asia Pacific,Singapore,302,4.90
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,12,4.88
8.219.110.81,8080,8080,false,SIN,Asia Pacific,Singapore,330,4.88
8.219.0.48,2086,2086,false,SIN,Asia Pacific,Singapore,350,4.85
47.243.234.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,4.84
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,327,4.84
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,266,4.82
