IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.99.179.8,43327,443,true,LAX,North America,Los Angeles,170,2.08
185.238.250.168,31445,443,true,LAX,North America,Los Angeles,157,2.06
154.17.230.102,50885,443,true,LAX,North America,Los Angeles,157,1.96
185.201.227.65,25727,443,true,LAX,North America,Los Angeles,162,1.86
154.17.226.204,31380,443,true,LAX,North America,Los Angeles,157,1.82
154.17.19.75,26883,443,true,LAX,North America,Los Angeles,153,1.73
154.21.94.105,8883,443,true,LAX,North America,Los Angeles,157,1.63
23.169.184.120,26580,443,true,LAX,North America,Los Angeles,161,1.54
154.21.94.105,5001,443,true,LAX,North America,Los Angeles,164,1.54
2.59.151.192,25462,443,true,LAX,North America,Los Angeles,158,1.51
154.23.241.5,80,80,false,LAX,North America,Los Angeles,161,1.43
154.17.12.14,38609,443,true,LAX,North America,Los Angeles,157,1.39
91.149.239.234,443,443,true,LAX,North America,Los Angeles,159,1.38
103.94.185.172,34567,443,true,LAX,North America,Los Angeles,159,1.36
2.59.151.232,15110,443,true,LAX,North America,Los Angeles,173,1.31
2.59.151.128,33557,443,true,LAX,North America,Los Angeles,171,1.12
154.17.19.203,32826,443,true,LAX,North America,Los Angeles,152,1.07
185.194.148.227,27047,443,true,LAX,North America,Los Angeles,161,1.02
154.17.229.171,12601,443,true,LAX,North America,Los Angeles,158,0.99
154.17.226.32,62096,443,true,LAX,North America,Los Angeles,162,0.94
34.111.135.19,80,80,false,LAX,North America,Los Angeles,213,0.91
154.21.92.8,32011,443,true,LAX,North America,Los Angeles,164,0.78
154.21.89.12,12446,443,true,LAX,North America,Los Angeles,157,0.75
38.60.89.147,34237,2096,true,LAX,North America,Los Angeles,161,0.73
154.40.57.145,34237,2096,true,LAX,North America,Los Angeles,172,0.72
154.21.94.58,14280,443,true,LAX,North America,Los Angeles,160,0.55
107.148.42.163,443,443,true,LAX,North America,Los Angeles,163,0.47
165.154.134.39,34237,2096,true,LAX,North America,Los Angeles,162,0.42
154.12.39.11,38668,443,true,LAX,North America,Los Angeles,164,0.42
103.99.178.62,16144,443,true,LAX,North America,Los Angeles,162,0.40
38.47.114.55,34237,2096,true,LAX,North America,Los Angeles,158,0.09
216.38.168.34,16384,443,true,LAX,North America,Los Angeles,182,0.09
154.39.79.251,10880,443,true,LAX,North America,Los Angeles,158,0.04
35.236.55.171,443,0,true,LAX,North America,Los Angeles,158,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,223,0.00
154.17.27.49,2003,443,true,LAX,North America,Los Angeles,163,0.00
20.14.93.89,2053,8443,true,LAX,North America,Los Angeles,198,0.00
154.21.88.85,14257,443,true,LAX,North America,Los Angeles,153,0.00
154.21.88.85,11843,443,true,LAX,North America,Los Angeles,155,0.00
154.17.27.49,2004,443,true,LAX,North America,Los Angeles,151,0.00
154.21.88.85,19865,443,true,LAX,North America,Los Angeles,163,0.00
