IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.101.157,2095,0,false,HKG,Asia Pacific,Hong Kong,11,4.69
8.210.9.129,2087,0,true,HKG,Asia Pacific,Hong Kong,11,4.63
47.76.32.108,2052,0,false,HKG,Asia Pacific,Hong Kong,11,4.62
8.217.149.28,8080,0,false,HKG,Asia Pacific,Hong Kong,12,4.61
8.217.127.73,80,0,false,HKG,Asia Pacific,Hong Kong,12,4.58
8.217.232.246,2095,0,false,HKG,Asia Pacific,Hong Kong,14,4.56
47.242.176.237,2095,0,false,HKG,Asia Pacific,Hong Kong,12,4.53
8.217.121.207,2086,0,false,HKG,Asia Pacific,Hong Kong,13,4.47
8.218.188.129,2086,0,false,HKG,Asia Pacific,Hong Kong,15,4.45
47.76.33.40,8080,0,false,HKG,Asia Pacific,Hong Kong,12,4.39
47.242.232.14,80,0,false,HKG,Asia Pacific,Hong Kong,12,4.38
8.210.174.156,2082,0,false,HKG,Asia Pacific,Hong Kong,14,4.37
8.210.175.109,2053,0,true,HKG,Asia Pacific,Hong Kong,15,4.36
47.242.59.216,8880,0,false,HKG,Asia Pacific,Hong Kong,12,4.33
8.218.211.17,80,0,false,HKG,Asia Pacific,Hong Kong,14,4.27
47.243.51.171,2053,0,true,HKG,Asia Pacific,Hong Kong,14,4.25
8.217.193.25,8080,0,false,HKG,Asia Pacific,Hong Kong,12,4.24
47.238.62.215,443,0,true,HKG,Asia Pacific,Hong Kong,8,4.22
47.76.49.246,2095,0,false,HKG,Asia Pacific,Hong Kong,14,4.18
8.210.9.129,2082,0,false,HKG,Asia Pacific,Hong Kong,11,4.16
8.218.11.90,2086,0,false,HKG,Asia Pacific,Hong Kong,15,4.15
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,10,4.15
47.243.203.119,2083,0,true,HKG,Asia Pacific,Hong Kong,10,4.13
47.242.252.237,8080,0,false,HKG,Asia Pacific,Hong Kong,12,4.12
8.210.174.156,2053,0,true,HKG,Asia Pacific,Hong Kong,14,4.12
47.242.176.237,2087,0,true,HKG,Asia Pacific,Hong Kong,12,4.12
47.242.59.216,2082,0,false,HKG,Asia Pacific,Hong Kong,10,4.11
8.217.164.10,8880,0,false,HKG,Asia Pacific,Hong Kong,12,4.10
8.210.175.109,8880,0,false,HKG,Asia Pacific,Hong Kong,10,4.07
8.210.119.11,80,0,false,HKG,Asia Pacific,Hong Kong,10,4.06
8.210.245.224,2087,0,true,HKG,Asia Pacific,Hong Kong,15,4.04
8.210.112.235,443,0,true,HKG,Asia Pacific,Hong Kong,12,4.03
8.210.100.23,8080,0,false,HKG,Asia Pacific,Hong Kong,14,4.02
8.210.66.190,8080,0,false,HKG,Asia Pacific,Hong Kong,12,3.94
47.242.54.157,2083,0,true,HKG,Asia Pacific,Hong Kong,11,3.93
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,10,3.91
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,9,3.89
8.218.136.25,2086,0,false,HKG,Asia Pacific,Hong Kong,14,3.89
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,14,3.88
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,13,3.88
8.210.146.108,2096,0,true,HKG,Asia Pacific,Hong Kong,11,3.85
47.76.203.101,2083,0,true,HKG,Asia Pacific,Hong Kong,11,3.85
47.243.27.217,2082,0,false,HKG,Asia Pacific,Hong Kong,12,3.83
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,3.82
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,15,3.82
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,14,3.81
8.210.100.23,2095,0,false,HKG,Asia Pacific,Hong Kong,14,3.78
47.243.173.187,80,0,false,HKG,Asia Pacific,Hong Kong,14,3.77
47.243.107.148,8443,0,true,HKG,Asia Pacific,Hong Kong,15,3.73
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,3.70
8.210.175.109,2087,0,true,HKG,Asia Pacific,Hong Kong,11,3.68
168.63.151.56,443,443,true,HKG,Asia Pacific,Hong Kong,83,3.65
8.218.48.92,2086,0,false,HKG,Asia Pacific,Hong Kong,14,3.55
47.243.42.219,2086,0,false,HKG,Asia Pacific,Hong Kong,18,3.52
47.76.33.40,2052,0,false,HKG,Asia Pacific,Hong Kong,13,3.50
8.210.55.134,2086,0,false,HKG,Asia Pacific,Hong Kong,12,3.49
47.243.203.119,2086,0,false,HKG,Asia Pacific,Hong Kong,10,3.45
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,3.40
47.243.183.127,8880,0,false,HKG,Asia Pacific,Hong Kong,10,3.39
47.243.203.119,2082,0,false,HKG,Asia Pacific,Hong Kong,10,3.36
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,10,3.35
47.76.32.108,8880,0,false,HKG,Asia Pacific,Hong Kong,12,3.29
8.218.174.118,80,0,false,HKG,Asia Pacific,Hong Kong,17,3.26
8.210.207.214,2053,0,true,HKG,Asia Pacific,Hong Kong,11,3.26
8.217.193.25,8880,0,false,HKG,Asia Pacific,Hong Kong,12,3.21
8.218.143.10,80,0,false,HKG,Asia Pacific,Hong Kong,9,3.18
8.218.142.253,8080,0,false,HKG,Asia Pacific,Hong Kong,12,3.16
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,12,3.13
47.243.27.217,8880,0,false,HKG,Asia Pacific,Hong Kong,11,3.11
8.210.66.190,8880,0,false,HKG,Asia Pacific,Hong Kong,11,3.11
8.210.42.171,8443,0,true,HKG,Asia Pacific,Hong Kong,8,3.10
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,15,3.06
47.243.206.150,2086,0,false,HKG,Asia Pacific,Hong Kong,13,3.06
47.243.27.217,8080,0,false,HKG,Asia Pacific,Hong Kong,14,3.06
8.218.143.10,2095,0,false,HKG,Asia Pacific,Hong Kong,10,3.06
8.218.53.110,2083,0,true,HKG,Asia Pacific,Hong Kong,12,3.03
8.218.18.132,2095,0,false,HKG,Asia Pacific,Hong Kong,11,3.03
8.217.123.243,2087,0,true,HKG,Asia Pacific,Hong Kong,12,3.01
8.218.126.53,2086,0,false,HKG,Asia Pacific,Hong Kong,14,3.01
8.218.2.181,8080,0,false,HKG,Asia Pacific,Hong Kong,10,3.01
47.242.17.250,8443,0,true,HKG,Asia Pacific,Hong Kong,12,2.98
8.210.34.188,8443,0,true,HKG,Asia Pacific,Hong Kong,12,2.84
47.243.255.224,2087,0,true,HKG,Asia Pacific,Hong Kong,12,2.84
8.210.101.157,8080,0,false,HKG,Asia Pacific,Hong Kong,15,2.77
47.243.107.148,2082,0,false,HKG,Asia Pacific,Hong Kong,10,2.75
8.218.143.10,8443,0,true,HKG,Asia Pacific,Hong Kong,10,2.73
47.243.60.150,8880,0,false,HKG,Asia Pacific,Hong Kong,14,2.72
47.243.169.63,2082,0,false,HKG,Asia Pacific,Hong Kong,11,2.69
47.243.86.79,8443,0,true,HKG,Asia Pacific,Hong Kong,10,2.67
47.242.176.237,2053,0,true,HKG,Asia Pacific,Hong Kong,10,2.63
8.210.55.134,8880,0,false,HKG,Asia Pacific,Hong Kong,11,2.59
47.243.26.83,2053,0,true,HKG,Asia Pacific,Hong Kong,14,2.49
47.242.79.71,80,0,false,HKG,Asia Pacific,Hong Kong,11,2.45
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,16,2.38
47.243.169.63,2052,0,false,HKG,Asia Pacific,Hong Kong,9,2.38
47.243.173.187,8080,0,false,HKG,Asia Pacific,Hong Kong,10,2.38
8.218.204.128,2053,0,true,HKG,Asia Pacific,Hong Kong,11,2.37
47.242.79.71,2052,0,false,HKG,Asia Pacific,Hong Kong,10,2.36
8.218.1.163,2083,0,true,HKG,Asia Pacific,Hong Kong,12,2.33
8.218.204.128,2086,0,false,HKG,Asia Pacific,Hong Kong,9,2.29
47.243.86.79,2087,0,true,HKG,Asia Pacific,Hong Kong,13,2.28
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,2.26
8.218.8.142,80,0,false,HKG,Asia Pacific,Hong Kong,10,2.25
8.217.250.5,8080,0,false,HKG,Asia Pacific,Hong Kong,12,2.24
47.242.42.153,2087,0,true,HKG,Asia Pacific,Hong Kong,9,2.23
8.217.127.73,8080,0,false,HKG,Asia Pacific,Hong Kong,12,2.22
8.210.175.109,2096,0,true,HKG,Asia Pacific,Hong Kong,14,2.20
8.210.174.156,2087,0,true,HKG,Asia Pacific,Hong Kong,15,2.17
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,15,2.16
47.76.178.146,8080,0,false,HKG,Asia Pacific,Hong Kong,10,2.15
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,2.02
47.243.5.154,2053,0,true,HKG,Asia Pacific,Hong Kong,11,2.01
47.242.54.157,8443,0,true,HKG,Asia Pacific,Hong Kong,12,2.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,12,1.99
47.243.169.63,2087,0,true,HKG,Asia Pacific,Hong Kong,10,1.97
47.243.74.220,2095,0,false,HKG,Asia Pacific,Hong Kong,10,1.94
47.242.17.250,8880,0,false,HKG,Asia Pacific,Hong Kong,13,1.94
8.210.119.11,2083,0,true,HKG,Asia Pacific,Hong Kong,14,1.93
8.210.146.108,2087,0,true,HKG,Asia Pacific,Hong Kong,12,1.92
47.243.183.127,2095,0,false,HKG,Asia Pacific,Hong Kong,15,1.89
8.210.146.108,2095,0,false,HKG,Asia Pacific,Hong Kong,11,1.87
8.217.49.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,10,1.86
47.243.27.217,2053,0,true,HKG,Asia Pacific,Hong Kong,12,1.85
8.210.175.109,2083,0,true,HKG,Asia Pacific,Hong Kong,11,1.79
47.242.202.230,8080,0,false,HKG,Asia Pacific,Hong Kong,17,1.77
8.210.100.23,80,80,false,HKG,Asia Pacific,Hong Kong,10,1.77
8.210.34.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,1.74
8.217.232.246,8080,0,false,HKG,Asia Pacific,Hong Kong,14,1.74
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,1.73
8.210.43.213,2083,0,true,HKG,Asia Pacific,Hong Kong,14,1.69
8.217.221.165,8080,0,false,HKG,Asia Pacific,Hong Kong,11,1.68
8.218.52.115,80,0,false,HKG,Asia Pacific,Hong Kong,12,1.63
8.210.174.156,8080,0,false,HKG,Asia Pacific,Hong Kong,10,1.63
47.243.183.127,2083,0,true,HKG,Asia Pacific,Hong Kong,12,1.59
8.217.164.10,2083,0,true,HKG,Asia Pacific,Hong Kong,12,1.55
47.242.42.153,2083,0,true,HKG,Asia Pacific,Hong Kong,12,1.55
8.210.245.224,2086,0,false,HKG,Asia Pacific,Hong Kong,14,1.55
47.243.51.171,8080,0,false,HKG,Asia Pacific,Hong Kong,12,1.47
8.218.122.55,2095,0,false,HKG,Asia Pacific,Hong Kong,11,1.45
156.251.176.43,21806,443,true,HKG,Asia Pacific,Hong Kong,39,1.43
8.217.121.207,2096,0,true,HKG,Asia Pacific,Hong Kong,17,1.42
8.218.53.110,2096,0,true,HKG,Asia Pacific,Hong Kong,10,1.39
47.238.131.39,2096,0,true,HKG,Asia Pacific,Hong Kong,13,1.37
8.217.72.0,2083,0,true,HKG,Asia Pacific,Hong Kong,12,1.34
47.242.7.162,8443,0,true,HKG,Asia Pacific,Hong Kong,10,1.28
47.242.59.216,8080,0,false,HKG,Asia Pacific,Hong Kong,10,1.23
47.242.171.94,8080,0,false,HKG,Asia Pacific,Hong Kong,12,1.21
47.243.27.217,2095,0,false,HKG,Asia Pacific,Hong Kong,14,1.18
47.243.139.243,2083,0,true,HKG,Asia Pacific,Hong Kong,14,1.17
47.242.107.109,2096,0,true,HKG,Asia Pacific,Hong Kong,11,1.17
8.218.1.163,2096,0,true,HKG,Asia Pacific,Hong Kong,11,1.16
8.218.136.25,8080,0,false,HKG,Asia Pacific,Hong Kong,15,1.14
47.242.42.153,2053,0,true,HKG,Asia Pacific,Hong Kong,12,1.13
47.242.234.127,2083,0,true,HKG,Asia Pacific,Hong Kong,12,1.12
8.218.243.95,2086,0,false,HKG,Asia Pacific,Hong Kong,15,1.10
47.242.232.14,2053,0,true,HKG,Asia Pacific,Hong Kong,12,1.05
8.218.188.129,8880,0,false,HKG,Asia Pacific,Hong Kong,12,1.03
47.57.13.107,80,0,false,HKG,Asia Pacific,Hong Kong,12,1.00
47.242.155.183,2082,0,false,HKG,Asia Pacific,Hong Kong,10,0.97
23.224.33.64,35333,0,true,HKG,Asia Pacific,Hong Kong,198,0.88
8.218.173.78,2087,0,true,HKG,Asia Pacific,Hong Kong,13,0.86
47.242.54.157,80,0,false,HKG,Asia Pacific,Hong Kong,10,0.82
8.210.119.11,8443,0,true,HKG,Asia Pacific,Hong Kong,12,0.52
38.181.25.31,52001,0,true,HKG,Asia Pacific,Hong Kong,14,0.17
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,250,0.10
140.238.1.158,443,0,true,HKG,Asia Pacific,Hong Kong,46,0.07
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,10,0.03
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,14,0.02
103.118.244.200,27712,443,true,HKG,Asia Pacific,Hong Kong,20,0.01
47.76.49.246,2087,0,true,HKG,Asia Pacific,Hong Kong,12,0.00
47.243.169.63,8080,0,false,HKG,Asia Pacific,Hong Kong,15,0.00
47.243.255.224,2053,0,true,HKG,Asia Pacific,Hong Kong,11,0.00
47.242.54.157,2082,0,false,HKG,Asia Pacific,Hong Kong,15,0.00
47.238.131.39,443,0,true,HKG,Asia Pacific,Hong Kong,11,0.00
8.210.245.224,2052,0,false,HKG,Asia Pacific,Hong Kong,14,0.00
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,244,0.00
