IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,4.32
47.243.90.180,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.27
8.217.159.210,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,11,4.23
47.243.107.148,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,8,4.21
8.210.174.156,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,11,4.18
8.218.188.129,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.18
8.217.91.121,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,16,4.09
35.220.226.120,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,11,4.07
8.218.85.128,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.07
8.218.18.235,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.06
47.76.146.1,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,11,4.05
8.210.156.6,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,14,3.98
47.243.169.63,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.9
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,3.9
47.76.178.146,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,3.88
8.210.203.7,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,11,3.86
8.217.248.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,3.81
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,3.79
8.218.142.253,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,16,3.76
8.218.142.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,3.76
8.210.203.7,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,11,3.75
8.218.174.118,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,14,3.73
8.210.245.224,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,14,3.71
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,3.71
47.76.178.146,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,13,3.66
47.243.206.150,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,11,3.66
47.243.234.9,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,13,3.62
47.243.206.150,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,10,3.61
47.243.60.150,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,14,3.59
47.242.232.14,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,15,3.59
8.217.207.60,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,12,3.58
8.210.146.108,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,10,3.55
8.218.48.92,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,3.54
58.153.173.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,76,3.51
8.210.55.134,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,14,3.51
8.217.250.222,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,11,3.5
47.243.91.58,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,11,3.5
43.154.96.33,80,0,FALSE,HKG,Asia Pacific,Hong Kong,46,3.38
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,3.33
8.217.248.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,3.31
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,3.31
47.242.234.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,3.3
47.242.59.216,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,11,3.3
47.243.173.187,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,3.3
8.218.53.110,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,3.29
8.218.53.110,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,10,3.29
8.210.174.156,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,14,3.28
47.243.173.187,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,12,3.27
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,3.18
8.210.156.6,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,3.17
47.242.232.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,12,3.15
47.76.32.108,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,14,3.12
8.217.248.220,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,15,3.12
47.243.107.148,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,10,3.12
35.241.88.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.1
47.242.252.237,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,3.07
47.242.79.71,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,17,3.06
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,3.02
8.218.126.53,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,10,3.01
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,2.95
47.243.139.85,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,15,2.95
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,2.92
47.242.17.250,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,2.91
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,2.91
8.218.8.142,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,13,2.89
8.210.66.190,80,0,FALSE,HKG,Asia Pacific,Hong Kong,11,2.86
47.243.107.148,80,0,FALSE,HKG,Asia Pacific,Hong Kong,11,2.85
8.218.211.17,80,0,FALSE,HKG,Asia Pacific,Hong Kong,9,2.83
8.210.174.156,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.79
47.242.171.94,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.78
47.243.90.180,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,15,2.76
47.243.183.127,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,15,2.73
47.243.206.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,2.72
8.210.174.156,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,10,2.72
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,2.71
47.243.74.220,80,0,FALSE,HKG,Asia Pacific,Hong Kong,10,2.7
8.210.175.109,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,14,2.68
47.243.173.187,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.66
8.210.66.190,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,2.64
47.243.91.58,80,0,FALSE,HKG,Asia Pacific,Hong Kong,14,2.63
47.243.234.9,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.61
47.242.59.216,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,12,2.6
8.217.193.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,2.59
8.217.149.28,80,0,FALSE,HKG,Asia Pacific,Hong Kong,14,2.58
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,2.57
8.217.49.34,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.55
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,2.52
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,2.51
8.217.248.220,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,15,2.49
8.218.11.90,80,0,FALSE,HKG,Asia Pacific,Hong Kong,13,2.49
47.243.206.150,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,10,2.47
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,2.45
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,2.41
8.218.122.55,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.37
47.243.107.148,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,10,2.36
47.242.202.230,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,14,2.34
8.210.65.1,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.32
8.210.156.6,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,13,2.3
8.218.85.128,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.26
8.218.18.132,2052,0,FALSE,HKG,Asia Pacific,Hong Kong,12,2.23
8.217.250.222,80,0,FALSE,HKG,Asia Pacific,Hong Kong,14,2.2
8.218.211.17,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,2.18
8.217.193.25,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,13,2.14
47.243.90.180,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,14,2.13
47.76.49.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,2.13
8.218.48.92,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,14,2.11
47.243.139.243,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,11,2.1
47.243.169.63,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,11,2.09
47.76.49.246,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,12,2.08
47.76.94.15,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,12,2.05
8.218.8.142,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,13,2.03
47.243.60.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,2.01
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,2
8.218.122.55,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,1.97
8.217.85.14,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,15,1.94
47.76.159.146,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,10,1.92
8.218.53.110,80,0,FALSE,HKG,Asia Pacific,Hong Kong,13,1.9
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,1.87
8.210.66.190,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,1.85
47.76.178.146,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,11,1.79
8.217.193.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,1.75
8.210.65.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,1.74
8.210.192.93,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,12,1.61
8.217.85.14,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,12,1.59
47.242.59.216,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,1.58
47.242.252.237,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,11,1.57
8.210.174.156,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,12,1.56
202.81.231.150,443,0,TRUE,HKG,Asia Pacific,Hong Kong,81,1.56
47.243.206.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,1.5
47.238.6.102,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,12,1.5
8.217.49.34,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,1.47
47.242.17.250,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,12,1.41
8.210.245.224,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,15,1.29
47.242.155.183,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,11,1.29
47.243.234.9,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,15,1.27
8.218.52.115,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,14,1.26
8.218.204.128,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,13,1.23
8.210.65.1,80,0,FALSE,HKG,Asia Pacific,Hong Kong,14,1.19
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,1.12
8.218.155.238,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,14,1.03
8.218.22.210,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,9,0.99
154.88.31.91,30000,0,TRUE,HKG,Asia Pacific,Hong Kong,37,0.93
8.217.159.210,80,0,FALSE,HKG,Asia Pacific,Hong Kong,9,0.89
8.218.53.110,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,11,0.86
8.217.121.207,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,12,0.82
47.76.159.146,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,14,0.75
8.218.65.237,8080,0,FALSE,HKG,Asia Pacific,Hong Kong,13,0.74
8.210.3.24,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,12,0.14
154.23.185.52,34237,0,TRUE,HKG,Asia Pacific,Hong Kong,9,0.13
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.06
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0.03
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
154.3.38.140,22387,0,FALSE,HKG,Asia Pacific,Hong Kong,150,0
47.243.139.243,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,14,0
219.76.13.167,443,0,TRUE,HKG,Asia Pacific,Hong Kong,74,0
219.76.13.181,443,0,TRUE,HKG,Asia Pacific,Hong Kong,88,0
8.210.100.23,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,0
202.131.65.110,80,0,FALSE,HKG,Asia Pacific,Hong Kong,47,0
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0
141.11.125.215,443,0,TRUE,HKG,Asia Pacific,Hong Kong,343,0
13.230.34.30,80,80,FALSE,NRT,Asia Pacific,Tokyo,54,11.96
140.238.19.2,443,80,FALSE,NRT,Asia Pacific,Tokyo,52,5.92
47.236.125.62,80,80,FALSE,NRT,Asia Pacific,Tokyo,256,5.08
103.20.199.180,59397,443,TRUE,NRT,Asia Pacific,Tokyo,53,4.75
172.207.125.150,443,443,TRUE,NRT,Asia Pacific,Tokyo,85,3.52
47.236.125.62,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,256,3.41
146.56.132.247,443,443,TRUE,NRT,Asia Pacific,Tokyo,46,3.29
47.236.125.62,2082,2082,FALSE,NRT,Asia Pacific,Tokyo,252,3.26
146.56.133.140,2096,80,FALSE,NRT,Asia Pacific,Tokyo,53,3.25
45.159.51.218,25068,443,TRUE,NRT,Asia Pacific,Tokyo,58,3.19
45.159.48.42,34237,2096,TRUE,NRT,Asia Pacific,Tokyo,58,2.79
47.236.125.62,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,262,2.78
47.236.125.62,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,259,2.59
146.56.133.140,2083,80,FALSE,NRT,Asia Pacific,Tokyo,47,2.48
103.150.8.172,4433,443,TRUE,NRT,Asia Pacific,Tokyo,59,2.27
146.56.157.246,443,443,TRUE,NRT,Asia Pacific,Tokyo,46,2.17
140.238.29.117,443,80,FALSE,NRT,Asia Pacific,Tokyo,46,2.13
47.236.125.62,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,263,2.02
47.236.125.62,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,249,1.39
45.60.186.91,2082,2082,FALSE,NRT,Asia Pacific,Tokyo,55,1.28
45.60.186.91,443,443,TRUE,NRT,Asia Pacific,Tokyo,57,1.11
47.236.125.62,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,250,1.08
45.60.186.91,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,57,0.95
18.223.255.25,443,443,TRUE,NRT,Asia Pacific,Tokyo,197,0.81
47.236.125.62,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,254,0.28
103.20.199.101,30860,443,TRUE,NRT,Asia Pacific,Tokyo,53,0.02
45.142.166.55,22387,80,FALSE,NRT,Asia Pacific,Tokyo,57,0
193.32.149.196,17809,80,FALSE,NRT,Asia Pacific,Tokyo,150,0
193.32.149.126,5009,443,TRUE,NRT,Asia Pacific,Tokyo,317,0
54.199.222.232,443,443,TRUE,NRT,Asia Pacific,Tokyo,56,0
47.236.123.133,80,0,FALSE,SIN,Asia Pacific,Singapore,200,12.22
47.245.102.52,80,0,FALSE,SIN,Asia Pacific,Singapore,189,11.26
47.236.75.113,80,80,FALSE,SIN,Asia Pacific,Singapore,189,7.26
47.245.114.163,2053,2053,TRUE,SIN,Asia Pacific,Singapore,191,7.08
8.222.136.247,8080,0,FALSE,SIN,Asia Pacific,Singapore,196,6.88
8.219.209.14,80,0,FALSE,SIN,Asia Pacific,Singapore,198,6.38
47.236.97.90,2052,2052,FALSE,SIN,Asia Pacific,Singapore,186,6.26
47.236.144.156,2095,0,FALSE,SIN,Asia Pacific,Singapore,199,6.16
8.219.100.168,2087,2087,TRUE,SIN,Asia Pacific,Singapore,200,6.11
47.237.95.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,191,5.58
8.219.174.213,80,80,FALSE,SIN,Asia Pacific,Singapore,197,5.45
8.219.100.168,2052,2052,FALSE,SIN,Asia Pacific,Singapore,191,5.33
47.236.10.182,80,80,FALSE,SIN,Asia Pacific,Singapore,190,5.32
47.237.84.173,8443,8443,TRUE,SIN,Asia Pacific,Singapore,191,5.31
47.236.158.158,2095,2095,FALSE,SIN,Asia Pacific,Singapore,190,5.25
47.237.92.26,2095,2095,FALSE,SIN,Asia Pacific,Singapore,184,5.22
47.237.95.146,2082,2082,FALSE,SIN,Asia Pacific,Singapore,186,5.11
47.237.84.173,2053,2053,TRUE,SIN,Asia Pacific,Singapore,193,5.04
47.236.118.216,2086,2086,FALSE,SIN,Asia Pacific,Singapore,183,5.02
47.236.164.215,2086,2086,FALSE,SIN,Asia Pacific,Singapore,185,4.67
47.236.189.92,2095,0,FALSE,SIN,Asia Pacific,Singapore,189,4.59
8.222.249.190,8080,0,FALSE,SIN,Asia Pacific,Singapore,198,4.58
47.236.102.102,2052,0,FALSE,SIN,Asia Pacific,Singapore,189,4.57
13.229.90.43,2086,443,TRUE,SIN,Asia Pacific,Singapore,51,4.57
47.236.253.41,2052,0,FALSE,SIN,Asia Pacific,Singapore,195,4.55
47.237.83.20,80,0,FALSE,SIN,Asia Pacific,Singapore,190,4.52
47.237.0.31,2052,0,FALSE,SIN,Asia Pacific,Singapore,199,4.52
47.236.164.215,80,0,FALSE,SIN,Asia Pacific,Singapore,194,4.49
47.236.9.152,2095,2095,FALSE,SIN,Asia Pacific,Singapore,186,4.48
47.237.95.13,2086,2086,FALSE,SIN,Asia Pacific,Singapore,180,4.44
47.236.93.176,2082,2082,FALSE,SIN,Asia Pacific,Singapore,187,4.42
47.236.123.133,2082,0,FALSE,SIN,Asia Pacific,Singapore,201,4.42
47.236.93.176,2052,2052,FALSE,SIN,Asia Pacific,Singapore,184,4.42
47.236.167.231,2095,2095,FALSE,SIN,Asia Pacific,Singapore,186,4.42
47.237.81.112,8880,0,FALSE,SIN,Asia Pacific,Singapore,201,4.33
8.222.136.247,2095,2095,FALSE,SIN,Asia Pacific,Singapore,182,4.32
47.237.95.13,8880,8880,FALSE,SIN,Asia Pacific,Singapore,191,4.32
47.236.158.158,8880,0,FALSE,SIN,Asia Pacific,Singapore,197,4.31
47.236.189.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,223,4.23
47.236.87.246,2095,0,FALSE,SIN,Asia Pacific,Singapore,204,4.23
47.237.10.1,2095,2095,FALSE,SIN,Asia Pacific,Singapore,181,4.23
8.219.170.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,195,4.18
47.236.9.152,8880,8880,FALSE,SIN,Asia Pacific,Singapore,179,4.18
47.236.180.51,2095,0,FALSE,SIN,Asia Pacific,Singapore,197,4.16
47.237.14.220,80,0,FALSE,SIN,Asia Pacific,Singapore,197,4.16
47.236.149.107,8880,8880,FALSE,SIN,Asia Pacific,Singapore,185,4.15
47.236.75.113,2052,2052,FALSE,SIN,Asia Pacific,Singapore,183,4.09
8.219.0.48,2086,0,FALSE,SIN,Asia Pacific,Singapore,194,4.09
8.222.249.190,2095,0,FALSE,SIN,Asia Pacific,Singapore,193,4.09
47.237.0.31,8080,0,FALSE,SIN,Asia Pacific,Singapore,196,4.08
47.236.172.95,2095,2095,FALSE,SIN,Asia Pacific,Singapore,189,3.98
47.236.118.216,80,80,FALSE,SIN,Asia Pacific,Singapore,185,3.94
47.237.92.26,8443,0,TRUE,SIN,Asia Pacific,Singapore,194,3.91
47.245.118.70,2083,0,TRUE,SIN,Asia Pacific,Singapore,193,3.87
8.222.208.38,2052,2052,FALSE,SIN,Asia Pacific,Singapore,192,3.86
47.236.253.41,2096,0,TRUE,SIN,Asia Pacific,Singapore,195,3.86
47.236.180.24,80,80,FALSE,SIN,Asia Pacific,Singapore,187,3.84
47.237.14.220,2082,2082,FALSE,SIN,Asia Pacific,Singapore,187,3.76
8.222.165.117,2053,0,TRUE,SIN,Asia Pacific,Singapore,201,3.75
47.236.170.225,8080,0,FALSE,SIN,Asia Pacific,Singapore,194,3.7
8.219.42.72,8443,0,TRUE,SIN,Asia Pacific,Singapore,195,3.69
47.236.117.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,187,3.62
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,185,3.62
8.219.0.48,2083,2083,TRUE,SIN,Asia Pacific,Singapore,186,3.57
47.236.75.113,2086,0,FALSE,SIN,Asia Pacific,Singapore,197,3.56
8.219.200.145,2095,2095,FALSE,SIN,Asia Pacific,Singapore,187,3.54
47.236.174.206,8880,0,FALSE,SIN,Asia Pacific,Singapore,204,3.49
47.236.237.90,2082,0,FALSE,SIN,Asia Pacific,Singapore,193,3.44
47.236.205.188,2086,0,FALSE,SIN,Asia Pacific,Singapore,196,3.4
8.219.111.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,196,3.37
8.219.202.130,8080,0,FALSE,SIN,Asia Pacific,Singapore,187,3.35
47.236.118.216,8443,8443,TRUE,SIN,Asia Pacific,Singapore,191,3.28
8.219.209.14,8880,8880,FALSE,SIN,Asia Pacific,Singapore,190,3.23
8.219.40.37,8080,0,FALSE,SIN,Asia Pacific,Singapore,196,3.23
8.222.180.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,193,3.2
47.236.144.208,8880,0,FALSE,SIN,Asia Pacific,Singapore,200,3.17
8.219.0.48,8443,8443,TRUE,SIN,Asia Pacific,Singapore,187,3.06
47.237.8.82,8080,0,FALSE,SIN,Asia Pacific,Singapore,194,3.01
47.236.232.148,2083,2083,TRUE,SIN,Asia Pacific,Singapore,200,2.97
47.237.94.140,2083,2083,TRUE,SIN,Asia Pacific,Singapore,201,2.93
8.219.114.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,190,2.87
47.236.180.51,2052,0,FALSE,SIN,Asia Pacific,Singapore,196,2.83
47.236.165.25,2052,2052,FALSE,SIN,Asia Pacific,Singapore,219,2.82
47.236.253.41,2083,2083,TRUE,SIN,Asia Pacific,Singapore,188,2.81
47.236.167.231,2052,2052,FALSE,SIN,Asia Pacific,Singapore,189,2.77
47.236.146.249,8880,0,FALSE,SIN,Asia Pacific,Singapore,198,2.75
47.236.10.100,8880,8880,FALSE,SIN,Asia Pacific,Singapore,190,2.74
8.219.42.72,2082,0,FALSE,SIN,Asia Pacific,Singapore,200,2.73
47.236.170.225,2096,2096,TRUE,SIN,Asia Pacific,Singapore,197,2.72
47.236.180.24,2096,2096,TRUE,SIN,Asia Pacific,Singapore,197,2.65
47.237.95.146,8080,0,FALSE,SIN,Asia Pacific,Singapore,189,2.63
47.236.171.205,2052,2052,FALSE,SIN,Asia Pacific,Singapore,188,2.63
8.219.113.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,186,2.62
47.236.232.148,8080,0,FALSE,SIN,Asia Pacific,Singapore,196,2.6
