IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,10,1.26
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,14,1.24
89.213.219.224,8443,443,true,HKG,Asia Pacific,Hong Kong,316,1.07
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,14,0.86
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,0.84
141.11.149.93,28668,443,true,HKG,Asia Pacific,Hong Kong,323,0.77
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,14,0.75
156.251.176.109,32175,443,true,HKG,Asia Pacific,Hong Kong,34,0.71
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,73,0.63
103.70.59.32,443,443,true,HKG,Asia Pacific,Hong Kong,13,0.63
141.11.78.134,8443,443,true,HKG,Asia Pacific,Hong Kong,324,0.59
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,10,0.59
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,0.50
89.213.219.166,8443,443,true,HKG,Asia Pacific,Hong Kong,322,0.42
129.226.116.46,443,443,true,HKG,Asia Pacific,Hong Kong,36,0.12
165.154.41.40,443,443,true,HKG,Asia Pacific,Hong Kong,61,0.12
165.154.43.92,35187,443,true,HKG,Asia Pacific,Hong Kong,61,0.12
91.229.132.209,59430,443,true,HKG,Asia Pacific,Hong Kong,318,0.12
101.36.111.171,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,0.11
178.253.32.28,2024,443,true,HKG,Asia Pacific,Hong Kong,321,0.10
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,96,0.08
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,11,0.04
103.118.244.200,20001,443,true,HKG,Asia Pacific,Hong Kong,16,0.02
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,12,0.02
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,11,0.01
103.118.244.200,28076,443,true,HKG,Asia Pacific,Hong Kong,17,0.00
47.242.42.153,2087,2087,true,HKG,Asia Pacific,Hong Kong,8,0.00
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,12,0.00
47.76.227.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,10,0.00
152.32.190.205,37766,443,true,HKG,Asia Pacific,Hong Kong,59,0.00
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.00
47.76.225.255,2053,2053,true,HKG,Asia Pacific,Hong Kong,11,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,14,0.00
47.242.7.162,8443,8443,true,HKG,Asia Pacific,Hong Kong,14,0.00
52.175.26.95,2096,2083,true,HKG,Asia Pacific,Hong Kong,79,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,0.00
8.217.72.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,0.00
103.118.244.200,27712,443,true,HKG,Asia Pacific,Hong Kong,17,0.00
103.220.72.40,443,443,true,HKG,Asia Pacific,Hong Kong,11,0.00
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,14,0.00
178.173.237.166,30809,80,false,HKG,Asia Pacific,Hong Kong,14,0.00
178.173.237.178,30809,80,false,HKG,Asia Pacific,Hong Kong,16,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,14,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,0.00
219.76.13.166,443,443,true,HKG,Asia Pacific,Hong Kong,516,0.00
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,0.00
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,15,0.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,11,0.00
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,13,0.00
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,0.00
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,11,0.00
