IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.159.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,3.24
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,3.23
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,3.18
8.217.149.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,3.11
8.217.159.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,12,3.1
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,13,3.01
8.210.107.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,13,3
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,2.97
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,2.86
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,2.78
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,2.73
8.210.203.7,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,12,2.7
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,2.67
47.242.202.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,2.65
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,2.56
8.210.9.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,2.56
47.76.94.15,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,2.49
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,2.47
8.218.207.169,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,2.38
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,2.38
47.76.33.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,2.33
8.210.203.7,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,2.32
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,2.23
8.217.159.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,2.19
8.210.107.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,2.17
8.218.201.73,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,2.16
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,2.12
8.218.65.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,1.92
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,1.91
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,1.9
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,1.78
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,1.66
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,1.6
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,1.58
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,1.53
47.243.67.28,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,1.53
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,1.49
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,1.44
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,1.41
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,1.34
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.98
47.76.146.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,0.88
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,12,0.79
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.75
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,0.71
8.210.9.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.65
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,0.45
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.35
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.27
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,383,0.13
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,9,0.12
165.154.113.120,11451,443,TRUE,HKG,Asia Pacific,Hong Kong,253,0.08
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.07
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,105,0.06
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.01
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,77,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,104,0
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,0
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,38,0
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,0
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,152,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,489,0
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,37,0
