IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.207.214,2053,0,true,HKG,Asia Pacific,Hong Kong,14,5.26
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,418,5.25
47.243.234.9,2053,0,true,HKG,Asia Pacific,Hong Kong,11,4.97
47.243.186.171,2087,0,true,HKG,Asia Pacific,Hong Kong,12,4.88
8.210.175.109,2082,0,false,HKG,Asia Pacific,Hong Kong,12,4.86
47.243.42.155,2087,0,true,HKG,Asia Pacific,Hong Kong,10,4.68
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,88,4.62
8.218.143.10,2086,0,false,HKG,Asia Pacific,Hong Kong,10,4.59
8.217.250.5,8880,0,false,HKG,Asia Pacific,Hong Kong,11,4.55
47.242.125.241,8443,0,true,HKG,Asia Pacific,Hong Kong,11,4.54
8.218.136.25,80,0,false,HKG,Asia Pacific,Hong Kong,12,4.51
8.217.147.230,2095,0,false,HKG,Asia Pacific,Hong Kong,11,4.39
47.243.60.150,2096,0,true,HKG,Asia Pacific,Hong Kong,11,4.35
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,4.20
47.243.169.63,2083,0,true,HKG,Asia Pacific,Hong Kong,9,3.88
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,175,3.86
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,561,3.85
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,525,3.83
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,3.76
8.218.222.36,8080,0,false,HKG,Asia Pacific,Hong Kong,10,3.76
8.217.232.246,2096,0,true,HKG,Asia Pacific,Hong Kong,14,3.76
8.218.85.128,2086,0,false,HKG,Asia Pacific,Hong Kong,11,3.73
47.243.42.155,8443,0,true,HKG,Asia Pacific,Hong Kong,10,3.71
8.217.232.246,2087,0,true,HKG,Asia Pacific,Hong Kong,10,3.69
8.217.232.246,2086,0,false,HKG,Asia Pacific,Hong Kong,11,3.68
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,560,3.65
47.76.178.146,8080,0,false,HKG,Asia Pacific,Hong Kong,13,3.57
8.217.72.0,2087,0,true,HKG,Asia Pacific,Hong Kong,10,3.35
8.218.53.110,80,0,false,HKG,Asia Pacific,Hong Kong,8,3.31
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,560,3.28
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,14,3.27
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,658,3.26
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,8,3.25
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,181,3.22
8.217.232.246,2052,0,false,HKG,Asia Pacific,Hong Kong,11,3.22
47.243.90.180,8443,0,true,HKG,Asia Pacific,Hong Kong,10,3.15
8.210.100.23,8443,0,true,HKG,Asia Pacific,Hong Kong,13,3.14
47.243.26.83,2083,0,true,HKG,Asia Pacific,Hong Kong,12,3.13
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,160,3.08
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,179,3.08
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,181,2.98
8.217.164.10,2095,0,false,HKG,Asia Pacific,Hong Kong,413,2.97
8.210.55.134,2086,0,false,HKG,Asia Pacific,Hong Kong,13,2.96
8.217.147.230,2083,0,true,HKG,Asia Pacific,Hong Kong,14,2.92
8.210.42.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,2.89
8.210.21.65,2086,0,false,HKG,Asia Pacific,Hong Kong,12,2.85
8.210.207.214,2082,0,false,HKG,Asia Pacific,Hong Kong,14,2.83
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,14,2.79
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,132,2.75
8.210.42.171,2083,0,true,HKG,Asia Pacific,Hong Kong,10,2.70
47.243.203.119,80,0,false,HKG,Asia Pacific,Hong Kong,15,2.69
47.243.203.119,2053,0,true,HKG,Asia Pacific,Hong Kong,14,2.68
8.217.248.220,2086,0,false,HKG,Asia Pacific,Hong Kong,10,2.67
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,161,2.54
47.243.107.148,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,2.53
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,382,2.52
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,88,2.51
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,10,2.48
47.238.6.102,2052,0,false,HKG,Asia Pacific,Hong Kong,9,2.46
47.243.90.180,2086,0,false,HKG,Asia Pacific,Hong Kong,11,2.43
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,659,2.41
8.218.122.55,8880,0,false,HKG,Asia Pacific,Hong Kong,10,2.40
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,133,2.40
8.217.239.116,8080,8080,false,HKG,Asia Pacific,Hong Kong,172,2.37
47.243.203.119,2095,0,false,HKG,Asia Pacific,Hong Kong,16,2.37
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,245,2.31
8.210.207.214,2052,0,false,HKG,Asia Pacific,Hong Kong,16,2.30
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,298,2.29
8.218.122.55,2053,0,true,HKG,Asia Pacific,Hong Kong,10,2.22
8.210.89.245,8443,0,true,HKG,Asia Pacific,Hong Kong,11,2.17
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,129,2.17
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,656,2.14
8.217.232.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,8,2.14
8.217.149.28,2082,0,false,HKG,Asia Pacific,Hong Kong,11,2.13
8.210.101.157,8880,0,false,HKG,Asia Pacific,Hong Kong,10,2.08
8.217.164.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,419,2.02
141.11.149.93,28668,443,true,HKG,Asia Pacific,Hong Kong,325,2.02
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,2.02
8.210.89.245,2087,0,true,HKG,Asia Pacific,Hong Kong,11,1.99
8.218.122.55,80,0,false,HKG,Asia Pacific,Hong Kong,14,1.96
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,178,1.96
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,245,1.95
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,1.94
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,284,1.91
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,10,1.89
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,284,1.87
47.243.234.9,2095,0,false,HKG,Asia Pacific,Hong Kong,11,1.87
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,242,1.87
47.242.42.153,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,1.85
8.210.101.157,2053,0,true,HKG,Asia Pacific,Hong Kong,16,1.85
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,14,1.83
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,572,1.81
8.218.122.55,2095,0,false,HKG,Asia Pacific,Hong Kong,12,1.80
8.218.122.55,8443,0,true,HKG,Asia Pacific,Hong Kong,12,1.74
8.217.147.230,2052,0,false,HKG,Asia Pacific,Hong Kong,15,1.74
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,1.71
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,300,1.67
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,141,1.66
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,419,1.66
8.218.2.181,8080,0,false,HKG,Asia Pacific,Hong Kong,9,1.63
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,787,1.61
47.242.171.94,8080,0,false,HKG,Asia Pacific,Hong Kong,253,1.58
8.218.122.55,2082,0,false,HKG,Asia Pacific,Hong Kong,11,1.54
8.210.9.129,2082,0,false,HKG,Asia Pacific,Hong Kong,11,1.52
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,516,1.50
47.243.26.83,8443,0,true,HKG,Asia Pacific,Hong Kong,14,1.49
8.217.207.60,8080,0,false,HKG,Asia Pacific,Hong Kong,11,1.48
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,1.48
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,37,1.46
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,382,1.43
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,1.39
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,688,1.39
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,383,1.36
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,409,1.35
8.217.207.60,2082,0,false,HKG,Asia Pacific,Hong Kong,12,1.34
47.242.42.153,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,1.34
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,244,1.34
8.210.89.245,2096,0,true,HKG,Asia Pacific,Hong Kong,16,1.33
8.210.174.156,2086,0,false,HKG,Asia Pacific,Hong Kong,11,1.31
152.32.190.205,37766,443,true,HKG,Asia Pacific,Hong Kong,64,1.30
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,522,1.25
8.218.211.17,80,0,false,HKG,Asia Pacific,Hong Kong,10,1.21
8.210.89.245,2053,0,true,HKG,Asia Pacific,Hong Kong,11,1.20
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,410,1.15
47.243.26.83,2087,0,true,HKG,Asia Pacific,Hong Kong,11,1.13
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,1.13
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,684,1.12
8.218.85.128,2052,0,false,HKG,Asia Pacific,Hong Kong,15,1.10
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,515,1.08
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,755,1.00
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,243,0.99
8.210.42.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,14,0.98
8.218.204.128,8443,0,true,HKG,Asia Pacific,Hong Kong,9,0.97
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,230,0.95
8.218.211.17,2082,0,false,HKG,Asia Pacific,Hong Kong,11,0.95
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,233,0.92
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,229,0.88
8.210.174.156,8443,0,true,HKG,Asia Pacific,Hong Kong,13,0.87
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,575,0.87
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,572,0.85
8.218.201.73,80,0,false,HKG,Asia Pacific,Hong Kong,15,0.84
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,245,0.83
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,302,0.83
47.242.79.71,2086,0,false,HKG,Asia Pacific,Hong Kong,13,0.82
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,129,0.81
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,755,0.78
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,659,0.72
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,785,0.69
34.92.196.87,443,443,true,HKG,Asia Pacific,Hong Kong,160,0.66
8.210.174.156,2053,0,true,HKG,Asia Pacific,Hong Kong,10,0.59
8.210.43.213,8443,0,true,HKG,Asia Pacific,Hong Kong,14,0.57
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,617,0.54
8.210.55.134,8443,0,true,HKG,Asia Pacific,Hong Kong,10,0.51
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,525,0.45
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,522,0.44
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,619,0.41
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,522,0.36
8.210.42.171,2096,0,true,HKG,Asia Pacific,Hong Kong,11,0.28
89.213.219.224,8443,443,true,HKG,Asia Pacific,Hong Kong,320,0.18
47.76.178.146,443,0,true,HKG,Asia Pacific,Hong Kong,8,0.17
85.208.104.181,24994,0,true,HKG,Asia Pacific,Hong Kong,265,0.17
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,619,0.14
91.229.132.209,59430,443,true,HKG,Asia Pacific,Hong Kong,317,0.14
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,0.13
141.11.77.125,24426,443,true,HKG,Asia Pacific,Hong Kong,321,0.09
141.11.91.205,18836,0,true,HKG,Asia Pacific,Hong Kong,395,0.08
120.220.19.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
141.11.90.15,44260,443,true,HKG,Asia Pacific,Hong Kong,316,0.00
43.135.120.246,8443,443,true,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,689,0.00
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,684,0.00
8.218.142.253,8880,0,false,HKG,Asia Pacific,Hong Kong,12,0.00
43.128.26.74,443,0,true,HKG,Asia Pacific,Hong Kong,36,0.00
