IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,251,2.86
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,13,2.86
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,251,2.86
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,252,2.86
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,250,2.82
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,249,2.81
47.250.159.165,80,0,true,SIN,Asia Pacific,Singapore,55,2.79
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,249,2.78
47.236.102.102,80,80,false,SIN,Asia Pacific,Singapore,252,2.76
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,259,2.74
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,246,2.73
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,246,2.72
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,256,2.65
47.236.93.176,8880,0,false,SIN,Asia Pacific,Singapore,248,2.65
47.237.100.206,2095,0,false,SIN,Asia Pacific,Singapore,254,2.63
47.236.237.90,2083,2083,true,SIN,Asia Pacific,Singapore,259,2.57
47.237.95.13,2083,2083,true,SIN,Asia Pacific,Singapore,253,2.54
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,254,2.50
47.237.11.182,2082,2082,false,SIN,Asia Pacific,Singapore,254,2.49
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,246,2.49
47.237.86.185,2082,0,false,SIN,Asia Pacific,Singapore,261,2.48
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,251,2.46
47.236.172.71,2052,0,false,SIN,Asia Pacific,Singapore,257,2.46
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,248,2.45
47.237.95.13,8880,8880,false,SIN,Asia Pacific,Singapore,246,2.43
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,249,2.43
47.236.144.196,2052,0,false,SIN,Asia Pacific,Singapore,260,2.38
47.236.189.92,80,80,false,SIN,Asia Pacific,Singapore,255,2.36
47.236.10.182,2087,0,true,SIN,Asia Pacific,Singapore,246,2.35
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,253,2.31
47.236.104.11,2082,0,false,SIN,Asia Pacific,Singapore,260,2.28
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,254,2.28
47.237.10.1,2086,2086,false,SIN,Asia Pacific,Singapore,250,2.26
47.237.92.26,80,80,false,SIN,Asia Pacific,Singapore,252,2.21
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,253,2.18
47.236.180.24,2053,2053,true,SIN,Asia Pacific,Singapore,249,2.14
47.236.232.148,8080,0,false,SIN,Asia Pacific,Singapore,257,2.13
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,258,2.12
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,249,2.11
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,256,2.06
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,249,2.05
47.236.10.100,2052,0,false,SIN,Asia Pacific,Singapore,260,2.03
47.236.75.152,2082,2082,false,SIN,Asia Pacific,Singapore,248,2.03
47.236.237.90,2053,2053,true,SIN,Asia Pacific,Singapore,259,1.98
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,251,1.94
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,251,1.93
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,251,1.89
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,257,1.85
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,251,1.84
47.237.95.140,80,80,false,SIN,Asia Pacific,Singapore,250,1.84
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,249,1.81
47.236.189.92,8443,8443,true,SIN,Asia Pacific,Singapore,258,1.80
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,250,1.78
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,249,1.77
47.236.232.148,2083,2083,true,SIN,Asia Pacific,Singapore,257,1.76
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,261,1.76
47.237.82.15,2052,2052,false,SIN,Asia Pacific,Singapore,249,1.73
47.236.166.131,8880,0,false,SIN,Asia Pacific,Singapore,264,1.72
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,260,1.68
47.236.118.216,2096,2096,true,SIN,Asia Pacific,Singapore,245,1.66
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,248,1.65
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,267,1.65
47.238.50.221,80,443,true,SIN,Asia Pacific,Singapore,9,1.57
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,256,1.56
47.76.255.235,80,443,true,SIN,Asia Pacific,Singapore,13,1.48
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,255,1.46
47.236.180.51,2052,0,false,SIN,Asia Pacific,Singapore,256,1.42
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,252,1.39
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,254,1.32
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,258,1.32
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,251,1.30
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,256,1.30
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,260,1.30
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,250,1.29
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,251,1.29
47.236.144.196,8080,0,false,SIN,Asia Pacific,Singapore,256,1.22
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,255,1.17
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,256,1.16
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,248,1.15
47.236.205.188,2086,0,false,SIN,Asia Pacific,Singapore,257,1.15
47.236.170.225,2095,0,false,SIN,Asia Pacific,Singapore,263,1.13
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,247,1.13
8.217.54.204,80,443,true,SIN,Asia Pacific,Singapore,13,1.12
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,249,1.11
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,252,1.11
47.236.253.41,8880,0,false,SIN,Asia Pacific,Singapore,258,1.08
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,258,1.08
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,247,1.06
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,246,1.06
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,248,1.06
47.237.95.156,2086,2086,false,SIN,Asia Pacific,Singapore,249,1.05
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,248,1.05
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,253,1.02
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,250,1.02
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,250,1.02
47.236.237.90,2086,2086,false,SIN,Asia Pacific,Singapore,257,1.01
47.236.144.48,2086,0,false,SIN,Asia Pacific,Singapore,257,0.96
47.236.205.188,80,0,false,SIN,Asia Pacific,Singapore,259,0.93
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,251,0.92
47.236.169.164,80,0,false,SIN,Asia Pacific,Singapore,257,0.91
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,249,0.86
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,250,0.82
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,251,0.81
47.237.121.38,2052,2052,false,SIN,Asia Pacific,Singapore,258,0.75
47.237.121.38,2086,0,false,SIN,Asia Pacific,Singapore,264,0.74
47.236.149.107,2052,0,false,SIN,Asia Pacific,Singapore,263,0.68
47.236.237.90,80,0,false,SIN,Asia Pacific,Singapore,263,0.59
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,253,0.56
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,249,0.52
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,253,0.52
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,248,0.50
47.237.11.182,2053,2053,true,SIN,Asia Pacific,Singapore,254,0.42
138.2.85.23,8080,443,true,SIN,Asia Pacific,Singapore,238,0.34
213.35.98.64,443,443,true,SIN,Asia Pacific,Singapore,245,0.30
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,243,0.29
47.237.121.38,8880,8880,false,SIN,Asia Pacific,Singapore,253,0.27
47.237.11.182,2083,2083,true,SIN,Asia Pacific,Singapore,246,0.06
96.0.144.79,80,0,false,SIN,Asia Pacific,Singapore,175,0.00
47.236.174.206,2052,0,false,SIN,Asia Pacific,Singapore,258,0.00
47.237.100.206,8080,0,false,SIN,Asia Pacific,Singapore,261,0.00
47.236.170.225,2082,0,false,SIN,Asia Pacific,Singapore,263,0.00
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,258,0.00
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,250,0.00
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,253,0.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,257,0.00
