IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.75.152,2087,0,true,SIN,Asia Pacific,Singapore,254,3.47
47.237.11.182,2083,2083,true,SIN,Asia Pacific,Singapore,248,3.42
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,258,3.41
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,236,3.41
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,239,3.41
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,243,3.34
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,250,3.26
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,243,3.24
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,256,3.23
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,265,3.18
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,256,3.11
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,258,3.11
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,268,3.11
47.236.83.239,8880,0,false,SIN,Asia Pacific,Singapore,268,3.06
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,268,3.01
47.238.36.145,80,443,true,SIN,Asia Pacific,Singapore,8,3.01
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,249,2.91
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,240,2.88
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,250,2.85
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,257,2.85
47.236.253.41,2087,2087,true,SIN,Asia Pacific,Singapore,259,2.85
47.236.9.152,2086,0,false,SIN,Asia Pacific,Singapore,265,2.84
47.236.168.17,2086,0,false,SIN,Asia Pacific,Singapore,274,2.84
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,243,2.83
47.237.121.38,2096,2096,true,SIN,Asia Pacific,Singapore,243,2.81
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,9,2.77
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,254,2.73
47.237.125.8,2087,2087,true,SIN,Asia Pacific,Singapore,267,2.69
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,254,2.62
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,255,2.61
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,249,2.60
47.236.102.102,80,0,false,SIN,Asia Pacific,Singapore,269,2.50
47.236.202.91,2052,0,false,SIN,Asia Pacific,Singapore,257,2.46
47.236.169.141,2052,0,false,SIN,Asia Pacific,Singapore,261,2.44
47.236.17.193,8080,0,false,SIN,Asia Pacific,Singapore,264,2.41
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,249,2.41
8.219.110.81,80,80,false,SIN,Asia Pacific,Singapore,256,2.37
47.237.8.82,2053,2053,true,SIN,Asia Pacific,Singapore,250,2.34
8.222.237.131,2086,0,false,SIN,Asia Pacific,Singapore,268,2.31
52.221.254.206,2053,443,true,SIN,Asia Pacific,Singapore,47,2.28
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,272,2.27
8.219.77.222,2052,0,false,SIN,Asia Pacific,Singapore,252,2.26
47.237.0.31,2095,0,false,SIN,Asia Pacific,Singapore,267,2.25
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,244,2.24
47.237.86.185,2052,0,false,SIN,Asia Pacific,Singapore,268,2.24
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,246,2.22
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,243,2.21
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,246,2.15
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,252,2.15
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,240,2.14
47.236.169.141,80,0,false,SIN,Asia Pacific,Singapore,260,2.11
8.219.110.81,8880,8880,false,SIN,Asia Pacific,Singapore,249,2.10
47.236.149.107,2082,0,false,SIN,Asia Pacific,Singapore,258,2.10
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,239,2.08
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,240,2.07
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,255,2.06
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,246,2.06
47.245.96.80,2096,2096,true,SIN,Asia Pacific,Singapore,249,2.04
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,249,1.99
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,246,1.95
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,251,1.95
47.236.180.24,2086,2086,false,SIN,Asia Pacific,Singapore,249,1.93
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,248,1.92
47.236.166.131,2052,0,false,SIN,Asia Pacific,Singapore,270,1.91
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,240,1.89
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,239,1.86
47.236.80.110,2096,2096,true,SIN,Asia Pacific,Singapore,250,1.84
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,253,1.84
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,243,1.80
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,246,1.78
47.237.11.182,2053,2053,true,SIN,Asia Pacific,Singapore,250,1.76
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,247,1.72
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,250,1.71
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,257,1.70
47.236.17.193,2086,0,false,SIN,Asia Pacific,Singapore,252,1.69
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,248,1.68
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,262,1.67
47.236.189.92,2095,0,false,SIN,Asia Pacific,Singapore,266,1.64
47.236.17.193,2052,2052,false,SIN,Asia Pacific,Singapore,255,1.62
47.237.14.220,2086,2086,false,SIN,Asia Pacific,Singapore,239,1.58
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,249,1.55
47.236.118.216,2087,2087,true,SIN,Asia Pacific,Singapore,255,1.54
47.236.180.51,8880,0,false,SIN,Asia Pacific,Singapore,272,1.48
47.236.169.141,2095,0,false,SIN,Asia Pacific,Singapore,259,1.47
47.236.75.152,2083,2083,true,SIN,Asia Pacific,Singapore,249,1.46
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,248,1.42
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,250,1.37
47.237.92.26,8880,0,false,SIN,Asia Pacific,Singapore,248,1.34
47.236.170.225,2095,2095,false,SIN,Asia Pacific,Singapore,262,1.20
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,249,1.11
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,249,1.10
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,249,1.09
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,10,1.09
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,234,1.04
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,253,1.02
47.237.92.26,2095,0,false,SIN,Asia Pacific,Singapore,261,1.00
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,247,0.98
47.238.50.221,80,443,true,SIN,Asia Pacific,Singapore,9,0.97
47.236.170.225,8080,0,false,SIN,Asia Pacific,Singapore,272,0.97
47.236.10.100,8080,0,false,SIN,Asia Pacific,Singapore,291,0.95
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,245,0.94
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,273,0.92
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,252,0.89
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,248,0.85
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,249,0.76
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,250,0.74
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,254,0.67
47.236.144.156,2052,0,false,SIN,Asia Pacific,Singapore,260,0.59
47.236.144.208,8080,0,false,SIN,Asia Pacific,Singapore,259,0.58
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,251,0.55
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,294,0.55
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,245,0.53
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,254,0.53
47.236.166.131,2095,0,false,SIN,Asia Pacific,Singapore,264,0.47
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,258,0.37
47.236.205.188,80,80,false,SIN,Asia Pacific,Singapore,259,0.37
47.237.11.182,2096,2096,true,SIN,Asia Pacific,Singapore,266,0.33
47.236.170.225,8443,8443,true,SIN,Asia Pacific,Singapore,263,0.31
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,241,0.27
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,253,0.04
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,248,0.00
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,250,0.00
43.134.34.18,443,443,true,SIN,Asia Pacific,Singapore,201,0.00
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,260,0.00
128.1.38.9,38080,80,false,SIN,Asia Pacific,Singapore,362,0.00
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,263,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,255,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,241,0.00
47.237.121.38,2083,2083,true,SIN,Asia Pacific,Singapore,251,0.00
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,247,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,55,0.00
138.2.104.102,443,443,true,SIN,Asia Pacific,Singapore,266,0.00
47.236.10.182,8880,0,false,SIN,Asia Pacific,Singapore,250,0.00
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,257,0.00
47.236.118.216,2082,2082,false,SIN,Asia Pacific,Singapore,254,0.00
47.236.75.152,2082,2082,false,SIN,Asia Pacific,Singapore,252,0.00
185.225.20.3,777,443,true,SIN,Asia Pacific,Singapore,104,0.00
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,261,0.00
