IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,184,2.79
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,180,2.71
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,189,2.68
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,184,2.64
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,189,2.64
47.237.92.26,8080,0,false,SIN,Asia Pacific,Singapore,192,2.62
47.237.83.20,2095,0,false,SIN,Asia Pacific,Singapore,191,2.61
89.34.227.133,443,0,true,SIN,Asia Pacific,Singapore,340,2.59
8.219.174.213,2053,0,true,SIN,Asia Pacific,Singapore,189,2.57
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,187,2.49
47.237.81.112,2082,0,false,SIN,Asia Pacific,Singapore,193,2.49
47.237.81.112,2086,0,false,SIN,Asia Pacific,Singapore,191,2.42
47.236.117.48,2052,0,false,SIN,Asia Pacific,Singapore,198,2.39
47.236.117.48,2083,0,true,SIN,Asia Pacific,Singapore,189,2.39
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,187,2.35
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,184,2.35
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,183,2.23
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,190,2.20
8.222.249.190,80,0,false,SIN,Asia Pacific,Singapore,192,2.19
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,189,2.18
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,185,2.14
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,189,2.13
47.236.158.158,8443,0,true,SIN,Asia Pacific,Singapore,194,2.12
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,182,2.10
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,180,2.05
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,179,2.00
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,184,1.99
8.219.113.232,8443,0,true,SIN,Asia Pacific,Singapore,191,1.96
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,185,1.95
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,185,1.94
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,185,1.90
47.237.92.26,8880,0,false,SIN,Asia Pacific,Singapore,200,1.90
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,183,1.89
47.237.83.20,2087,0,true,SIN,Asia Pacific,Singapore,186,1.88
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,186,1.81
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,184,1.78
47.236.121.23,2095,0,false,SIN,Asia Pacific,Singapore,191,1.77
8.219.100.168,8443,0,true,SIN,Asia Pacific,Singapore,196,1.76
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,183,1.72
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,220,1.71
47.236.17.193,8080,0,false,SIN,Asia Pacific,Singapore,198,1.71
47.236.169.15,80,0,false,SIN,Asia Pacific,Singapore,192,1.68
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,181,1.64
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,191,1.57
8.219.42.72,2052,0,false,SIN,Asia Pacific,Singapore,192,1.56
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,185,1.53
47.245.86.230,2087,0,true,SIN,Asia Pacific,Singapore,196,1.53
47.237.94.140,8443,8443,true,SIN,Asia Pacific,Singapore,186,1.53
47.236.150.13,8880,0,false,SIN,Asia Pacific,Singapore,196,1.51
47.237.11.182,2082,2082,false,SIN,Asia Pacific,Singapore,185,1.50
8.219.40.37,2087,0,true,SIN,Asia Pacific,Singapore,191,1.48
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,185,1.46
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,187,1.44
8.219.202.130,2052,0,false,SIN,Asia Pacific,Singapore,193,1.38
8.219.161.129,2083,2083,true,SIN,Asia Pacific,Singapore,181,1.38
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,186,1.29
47.236.170.225,2083,0,true,SIN,Asia Pacific,Singapore,194,1.27
47.236.146.249,2096,0,true,SIN,Asia Pacific,Singapore,184,1.17
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,185,1.12
47.236.165.25,80,0,false,SIN,Asia Pacific,Singapore,195,1.11
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,187,1.02
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,185,0.99
47.236.104.11,2052,0,false,SIN,Asia Pacific,Singapore,195,0.98
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,184,0.97
47.236.174.206,8080,0,false,SIN,Asia Pacific,Singapore,189,0.94
47.236.150.13,8080,0,false,SIN,Asia Pacific,Singapore,191,0.90
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,181,0.89
8.219.100.168,8880,0,false,SIN,Asia Pacific,Singapore,194,0.89
47.236.117.48,8080,0,false,SIN,Asia Pacific,Singapore,192,0.89
47.245.86.230,2052,0,false,SIN,Asia Pacific,Singapore,191,0.88
47.236.254.120,2083,2083,true,SIN,Asia Pacific,Singapore,194,0.88
8.222.193.65,2086,0,false,SIN,Asia Pacific,Singapore,190,0.83
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,180,0.82
8.219.0.48,2087,2087,true,SIN,Asia Pacific,Singapore,191,0.80
47.236.169.164,80,0,false,SIN,Asia Pacific,Singapore,192,0.79
47.236.170.225,2053,0,true,SIN,Asia Pacific,Singapore,191,0.77
47.237.8.82,2095,0,false,SIN,Asia Pacific,Singapore,193,0.75
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,182,0.73
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,176,0.72
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,213,0.69
47.237.14.220,80,0,false,SIN,Asia Pacific,Singapore,191,0.67
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,189,0.59
47.236.237.90,2086,0,false,SIN,Asia Pacific,Singapore,188,0.53
47.236.254.120,2087,2087,true,SIN,Asia Pacific,Singapore,190,0.50
47.236.189.92,8443,8443,true,SIN,Asia Pacific,Singapore,194,0.49
209.73.129.185,443,0,true,KUL,Asia Pacific,Kuala Lumpur,381,0.37
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,185,0.35
129.154.209.113,443,443,true,SIN,Asia Pacific,Singapore,237,0.29
47.236.102.102,80,0,false,SIN,Asia Pacific,Singapore,194,0.24
47.236.93.176,2083,0,true,SIN,Asia Pacific,Singapore,191,0.23
43.156.108.67,2052,80,false,SIN,Asia Pacific,Singapore,187,0.00
43.156.27.249,443,0,true,SIN,Asia Pacific,Singapore,192,0.00
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,184,0.00
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,203,0.00
